homepage_url,snapshot_url,word_count,internal_link_count,image_count,has_team_page,has_product_page,error
http://www.zhouwu.com,,,,,,,No snapshot found
http://www.zhu-lou.com,,,,,,,No snapshot found
http://zhgtnj.1688.com,,,,,,,No snapshot found
http://www.zhubaijia.com/,,,,,,,No snapshot found
http://www.zhongsou.com,https://web.archive.org/web/20040205023813/http://www.zhongsou.com,37.0,5.0,11.0,False,False,
http://zhui.cn,,,,,,,No snapshot found
http://www.omesoft.com/,,,,,,,No snapshot found
http://www.cowboyupenergy.com/,,,,,,,No snapshot found
http://www.zialaser.com,,,,,,,No snapshot found
http://www.ziarcopharma.com/,,,,,,,No snapshot found
http://www.ziarcopharma.com,,,,,,,No snapshot found
http://www.zidisha.org,,,,,,,No snapshot found
http://www.zidoff.com,,,,,,,No snapshot found
http://www.arloon.com/,,,,,,,No snapshot found
http://zielwear.com/,,,,,,,No snapshot found
http://www.ziegler.com/,https://web.archive.org/web/20140210045133/http://www.ziegler.com/,572.0,46.0,15.0,True,True,
https://www.ziffi.com,,,,,,,No snapshot found
http://www.ziftsolutions.com,,,,,,,No snapshot found
http://www.ziften.com,,,,,,,No snapshot found
http://www.ziftit.com,,,,,,,No snapshot found
http://ziebel.com,http://web.archive.org/web/20090201025408/http://www.ziebel.com/,,,,,,Failed to extract features after retries
https://zify.co,,,,,,,No snapshot found
http://ziftr.com,,,,,,,No snapshot found
http://www.zigabid.com,,,,,,,No snapshot found
http://zigfu.com,,,,,,,No snapshot found
http://ziggli.com,,,,,,,No snapshot found
http://www.zigigames.com,,,,,,,No snapshot found
http://www.zighra.com,http://web.archive.org/web/20130226010336/http://www.zighra.com/,213.0,17.0,6.0,False,True,
http://www.zigbang.com/main,http://web.archive.org/web/20150208041529/http://zigbang.com/main,,,,,,Failed to extract features after retries
http://www.zigmo.com,,,,,,,No snapshot found
http://zignallabs.com,,,,,,,No snapshot found
http://www.zignals.com,,,,,,,No snapshot found
http://zigya.com,,,,,,,No snapshot found
http://www.ziibra.com,,,,,,,No snapshot found
http://ziios.com,,,,,,,No snapshot found
http://www.ziipa.com,,,,,,,No snapshot found
http://zigswitch.com,,,,,,,No snapshot found
http://www.ziippi.com,,,,,,,No snapshot found
http://www.zikksoftware.com,,,,,,,No snapshot found
http://www.zilico.co.uk,,,,,,,No snapshot found
http://zilanetworks.com,,,,,,,No snapshot found
http://www.zikto.com,http://web.archive.org/web/20141030054059/http://www.zikto.com/,45.0,0.0,3.0,True,False,
http://www.zilift.com,,,,,,,No snapshot found
http://www.ziliko.com,,,,,,,No snapshot found
http://www.zilingo.com/,,,,,,,No snapshot found
http://www.zilliontv.tv,,,,,,,No snapshot found
http://www.zilliant.com,,,,,,,No snapshot found
http://www.zillopay.net,,,,,,,No snapshot found
http://www.zillow.com,,,,,,,No snapshot found
http://www.zilta.co,,,,,,,No snapshot found
http://www.zilkerlabs.com,http://web.archive.org/web/20050404183218/http://www.zilkerlabs.com/,,,,,,Failed to extract features after retries
http://yara.zim-plant-technology.com/de/,,,,,,,No snapshot found
http://www.zillabyte.com,http://web.archive.org/web/20120327191052/http://zillabyte.com/,,,,,,Failed to extract features after retries
http://zimbra.com,,,,,,,No snapshot found
http://www.zmifi.com/,http://web.archive.org/web/20150316051543/http://www.zmifi.com/,91.0,40.0,6.0,False,False,
http://www.zimory.com,,,,,,,No snapshot found
http://www.zimp.me,,,,,,,No snapshot found
http://www.zimmber.com,,,,,,,No snapshot found
https://www.zimperium.com,,,,,,,No snapshot found
http://www.rotimatic.com,,,,,,,No snapshot found
http://www.zimplemoney.com,,,,,,,No snapshot found
http://zin.gl,,,,,,,No snapshot found
http://www.zinc-ahead.com,,,,,,,No snapshot found
https://www.zinc.io,,,,,,,No snapshot found
http://www.zincairinc.com,,,,,,,No snapshot found
http://zindigo.com,,,,,,,No snapshot found
http://zimride.com,http://web.archive.org/web/20130128144139/http://www.zimride.com/,,,,,,Failed to extract features after retries
http://www.zinergi.com,,,,,,,No snapshot found
http://www.zing-store.com,,,,,,,No snapshot found
http://www.zincsoftware.com/,http://web.archive.org/web/20120127015623/http://www.zincsoftware.com/,,,,,,Failed to extract features after retries
http://zing.net,,,,,,,No snapshot found
http://www.zingaya.com,,,,,,,No snapshot found
http://www.zinch.com,http://web.archive.org/web/20071130045004/http://www.zinch.com/,,,,,,Failed to extract features after retries
http://www.zingbox.com/,,,,,,,No snapshot found
http://www.zingbox.com/,,,,,,,No snapshot found
http://www.Zingfin.com,,,,,,,No snapshot found
http://www.zingku.com,,,,,,,No snapshot found
http://www.zingly.me,,,,,,,No snapshot found
http://www.zingcheckout.com,http://web.archive.org/web/20121005081016/http://zingcheckout.com/,,,,,,Failed to extract features after retries
http://www.zingersigns.com/,http://web.archive.org/web/20150105100326/http://www.zingersigns.com/,,,,,,Failed to extract features after retries
http://zinghr.com/,http://web.archive.org/web/20140119192312/http://www.zinghr.com/,,,,,,Failed to extract features after retries
http://www.zingle.me,http://web.archive.org/web/20150509060955/http://www.zingle.me/,,,,,,Failed to extract features after retries
http://www.zinitix.com,,,,,,,No snapshot found
http://www.zinier.com,http://web.archive.org/web/20141128160953/http://zinier.com/,612.0,0.0,18.0,False,False,
http://www.zingohub.com/,http://web.archive.org/web/20140810043634/http://www.zingohub.com/,,,,,,Failed to extract features after retries
http://www.zinkia.com,,,,,,,No snapshot found
http://www.zink.com,https://web.archive.org/web/20111202185512/http://www.zink.com,69.0,32.0,12.0,False,True,
http://zinmobi.com,,,,,,,No snapshot found
http://www.zinio.com,http://web.archive.org/web/20020923104835/http://www.zinio.com/,,,,,,Failed to extract features after retries
http://www.zinkotek.com,http://web.archive.org/web/20080225175548/http://www.zinkotek.com/,3.0,0.0,0.0,False,False,
http://www.zinwave.com,,,,,,,No snapshot found
http://www.zintin.com,,,,,,,No snapshot found
http://zionsbancorporation.com,,,,,,,No snapshot found
http://www.zipano.com,,,,,,,No snapshot found
http://zio.co,http://web.archive.org/web/20110210095459/http://zio.co/,,,,,,Failed to extract features after retries
http://ziopharm.com,http://web.archive.org/web/20090430112125/http://www.ziopharm.com/,,,,,,Failed to extract features after retries
http://zipari.com,,,,,,,No snapshot found
http://www.zip2airport.com,http://web.archive.org/web/20131104214551/http://www.zip2airport.com/,,,,,,Failed to extract features after retries
http://www.zipalong.com,http://web.archive.org/web/20081119150110/http://www.zipalong.com/,,,,,,Failed to extract features after retries
http://www.zipcar.com,http://web.archive.org/web/20021129123338/http://www.zipcar.com/,448.0,20.0,38.0,False,False,
http://www.zipcodemailer.com,,,,,,,No snapshot found
http://zipdigs.com,,,,,,,No snapshot found
http://www.zipdrug.com/,,,,,,,No snapshot found
http://www.zipdial.com,http://web.archive.org/web/20110209161405/http://zipdial.com/,,,,,,Failed to extract features after retries
http://www.zipflip.com,,,,,,,No snapshot found
http://zipidee.com,,,,,,,No snapshot found
http://www.ziplinegreen.com/,,,,,,,No snapshot found
http://zipfit.me,http://web.archive.org/web/20130503065646/http://zipfit.me/,,,,,,Failed to extract features after retries
http://www.ziplinemedical.com,,,,,,,No snapshot found
http://zipline.co/,,,,,,,No snapshot found
http://www.zipitwireless.com,,,,,,,No snapshot found
http://ziplinegames.com,http://web.archive.org/web/20120629080217/http://www.ziplinegames.com/,339.0,0.0,10.0,False,False,
http://www.ziplocal.com,,,,,,,No snapshot found
http://ziploop.com,,,,,,,No snapshot found
http://www.zipmark.com,,,,,,,No snapshot found
http://www.zipmatch.com,,,,,,,No snapshot found
http://www.zipments.com,,,,,,,No snapshot found
http://www.ziplist.com,http://web.archive.org/web/20091224083916/http://www.ziplist.com/,,,,,,Failed to extract features after retries
https://zipmoney.com.au/,,,,,,,No snapshot found
http://www.zipongo.com,,,,,,,No snapshot found
http://zipnosis.com,,,,,,,No snapshot found
http://zip.pr/,,,,,,,No snapshot found
http://zippyshell.com,,,,,,,No snapshot found
http://www.ziprecruiter.com,,,,,,,No snapshot found
http://www.ziprealty.com,,,,,,,No snapshot found
http://www.ziptask.com,,,,,,,No snapshot found
http://ziptel.com.au,,,,,,,No snapshot found
http://www.zippyapp.com,http://web.archive.org/web/20110209162212/http://zippyapp.com/,,,,,,Failed to extract features after retries
http://www.ziptronix.com,,,,,,,No snapshot found
http://www.zipscene.com,http://web.archive.org/web/20100107154848/http://www.zipscene.com/,,,,,,Failed to extract features after retries
http://www.zipzap.me,,,,,,,No snapshot found
http://www.zipzoom.com/en/home2,,,,,,,No snapshot found
http://www.zhl.org.in/,,,,,,,No snapshot found
http://www.ziptr.com,http://web.archive.org/web/20100823014351/http://www.ziptr.com/,,,,,,Failed to extract features after retries
http://zirmed.com,,,,,,,No snapshot found
http://www.zirra.com,,,,,,,No snapshot found
http://www.zipwhip.com,http://web.archive.org/web/20110310061756/http://zipwhip.com/,,,,,,Failed to extract features after retries
http://zirx.com,,,,,,,No snapshot found
https://www.zirtual.com,,,,,,,No snapshot found
http://zivadynamics.com/,,,,,,,No snapshot found
http://www.zook.in,,,,,,,No snapshot found
http://www.zitra.com,,,,,,,No snapshot found
http://www.askforoffer.com,http://web.archive.org/web/20110128103700/http://askforoffer.com/,275.0,0.0,0.0,False,False,
http://www.zivix.net,,,,,,,No snapshot found
http://www.zixi.com,,,,,,,No snapshot found
http://zivity.com,,,,,,,No snapshot found
http://www.zizerones.com,,,,,,,No snapshot found
http://zite.com,http://web.archive.org/web/20050209205756/http://www.zite.com/,,,,,,Failed to extract features after retries
http://www.zjdg.cn,http://web.archive.org/web/20131129072559/http://zjdg.cn/,15.0,0.0,9.0,False,False,
http://www.zkatter.com,,,,,,,No snapshot found
http://zkey.com/,,,,,,,No snapshot found
http://zkipster.com,,,,,,,No snapshot found
http://zkyon.com/,,,,,,,No snapshot found
http://zlemma.com/,,,,,,,No snapshot found
http://www.zizoo.com,http://web.archive.org/web/20140701144130/http://www.zizoo.com/,,,,,,Failed to extract features after retries
http://zlense.com,,,,,,,No snapshot found
http://www.zlien.com,,,,,,,No snapshot found
http://www.zlotemysli.pl/,,,,,,,No snapshot found
http://zlio.com,,,,,,,No snapshot found
http://www.zmanda.com,,,,,,,No snapshot found
http://www.zlango.com,http://web.archive.org/web/20070210003428/http://www.zlango.com/,,,,,,Failed to extract features after retries
http://znapshop.com,,,,,,,No snapshot found
http://www.zmqnw.com.cn,,,,,,,No snapshot found
http://www.zmags.com,http://web.archive.org/web/20080525113125/http://www.zmags.com/?,,,,,,Failed to extract features after retries
http://www.znaptag.com,,,,,,,No snapshot found
http://zmorph3d.com/,http://web.archive.org/web/20130328101415/http://zmorph3d.com/,,,,,,Failed to extract features after retries
http://zmp.co.jp,http://web.archive.org/web/20140313053051/http://www.zmp.co.jp/,,,,,,Failed to extract features after retries
http://bit.ly/1HTcZ90,,,,,,,No snapshot found
http://zocalo.in/,,,,,,,No snapshot found
http://www.zocko.com,,,,,,,No snapshot found
http://www.zocdoc.com,,,,,,,No snapshot found
http://www.znode.com,http://web.archive.org/web/20080509100702/http://www.znode.com/,,,,,,Failed to extract features after retries
http://zoctr.com,,,,,,,No snapshot found
http://www.zodio.com,,,,,,,No snapshot found
http://zoskinhealth.com,http://web.archive.org/web/20150218072724/http://zoskinhealth.com/,,,,,,Failed to extract features after retries
http://www.zoemajeste.com,,,,,,,No snapshot found
http://zoeticx.com,,,,,,,No snapshot found
http://www.zogotennis.com,,,,,,,No snapshot found
http://www.zogenix.com,,,,,,,No snapshot found
http://www.littleangles.com/,http://web.archive.org/web/20110202185453/http://littleangles.com/,,,,,,Failed to extract features after retries
http://www.zoji.com,,,,,,,No snapshot found
http://www.zokem.com,,,,,,,No snapshot found
http://www.zoidu.com,,,,,,,No snapshot found
http://zokos.com,,,,,,,No snapshot found
http://zokuapp.com,,,,,,,No snapshot found
http://www.zolair-energy.com,,,,,,,No snapshot found
http://zolertia.io,,,,,,,No snapshot found
http://www.zola.com,https://web.archive.org/web/20131026023451/http://www.zola.com,1504.0,0.0,92.0,False,True,
http://www.zolkc.com,,,,,,,No snapshot found
http://zollo.co.il,,,,,,,No snapshot found
http://www.zolabooks.com,http://web.archive.org/web/20131001190236/https://zolabooks.com/,,,,,,Failed to extract features after retries
http://zolpy.com,,,,,,,No snapshot found
http://www.zolvers.com,,,,,,,No snapshot found
http://www.zoliro.com,http://web.archive.org/web/20141108093054/http://www.zoliro.com/,,,,,,Failed to extract features after retries
https://www.zomato.com/,,,,,,,No snapshot found
http://www.zolotech.com,http://web.archive.org/web/20050713003411/http://www.zolotech.com/,,,,,,Failed to extract features after retries
http://www.zomazz.com,,,,,,,No snapshot found
http://zon-technology.com,,,,,,,No snapshot found
http://www.zonare.com,,,,,,,No snapshot found
http://www.zonarsystems.com,https://web.archive.org/web/20150321130958/http://www.zonarsystems.com,406.0,49.0,65.0,False,False,
http://www.zonbo.com.cn,,,,,,,No snapshot found
http://www.zonder.com,,,,,,,No snapshot found
http://www.zonednutrition.com,,,,,,,No snapshot found
https://zonefox.com/,,,,,,,No snapshot found
http://zones.com,http://web.archive.org/web/20080723175347/http://www.zones.com/,8.0,0.0,1.0,False,False,
http://zone.tv,,,,,,,No snapshot found
http://www.zondle.com,http://web.archive.org/web/20110929143748/http://www.zondle.com/,,,,,,Failed to extract features after retries
http://www.zong.com,,,,,,,No snapshot found
http://zonetail.com/,http://web.archive.org/web/20150906143532/http://zonetail.com/,,,,,,Failed to extract features after retries
http://www.zonit.com,http://web.archive.org/web/20110209204116/http://www.zonit.com/,219.0,44.0,4.0,False,True,
http://www.zoobean.com,,,,,,,No snapshot found
http://www.zoodig.com,,,,,,,No snapshot found
http://www.zonoff.com,http://web.archive.org/web/20130418125434/http://www.zonoff.com/,,,,,,Failed to extract features after retries
http://zoodak.com,http://web.archive.org/web/20090731104920/http://zoodak.com/?,489.0,59.0,30.0,False,False,
http://www.zoodles.com,,,,,,,No snapshot found
http://www.zoobe.com,http://web.archive.org/web/20130522171015/http://www.zoobe.com/,144.0,7.0,18.0,False,False,
http://www.zookal.com,,,,,,,No snapshot found
http://www.zoologic.com,,,,,,,No snapshot found
http://www.zoojoo.be,,,,,,,No snapshot found
http://www.zoomtel.com,,,,,,,No snapshot found
http://www.zoommedia.com,https://web.archive.org/web/20070602225602/http://www.zoommedia.com,2.0,0.0,0.0,False,False,
http://zoogaad.com/,http://web.archive.org/web/20140130054934/http://www.zoogaad.com/,,,,,,Failed to extract features after retries
http://zoom.us,,,,,,,No snapshot found
https://www.zoom2u.com/,,,,,,,No snapshot found
http://www.zoomaal.com,,,,,,,No snapshot found
http://zoom.re/en,http://web.archive.org/web/20130908034115/http://www.zoom.re/en,,,,,,Failed to extract features after retries
